LXCat, www.lxcat.net
Generated on 28 Aug 2020. All rights reserved.

RECOMMENDED REFERENCE FORMAT
- BSR database, www.lxcat.net, retrieved on August 28, 2020.
Be aware that some databases and solvers can additionally have instructions how to reference corresponding data.
Please check below in the headers of databases.

CROSS SECTION DATA FORMAT
In downloaded files, each collision process is defined by a block consisting of
1st line
Keyword in capitals indicating the type of the collision. Possible collision types are elastic, effective, excitation,
ionization, or attachment (capital letters required, key words are case sensitive), where "elastic" is used to denote
the elastic momentum transfer cross section and where "effective" denotes the total momentum transfer cross section (sum
of elastic momentum transfer and total inelastic cross sections).  The latter is useful for solving the Boltzmann
equation in the 2-term approximation.
2nd line
Name of the target particle species. This name is a character string, freely chosen by the user, e.g. "Ar". Optionally
for excitation processes, the name of the corresponding excited state can be specified on the same line, separated from
the first name either by arrow "->" (dash + greater than) or by double-head arrow "<->" (less than + dash +
greater than), e.g. "Ar -> Ar*" and "Ar <-> Ar*", respectively. In the later case BOLSIG+ will automatically
define the inverse superelastic process, constructing the superelastic cross-section by detailed balancing, and
considering the indicated excited state as the target. In this case, the ratio of statistical weights must be input in
the 3rd line (see below).
3rd line
For elastic and effective collisions, the ratio of the electron mass to the target particle mass. For excitation or
ionization collisions, the electron energy loss (nominally the threshold energy) in eV. For attachment, the 3rd line is
missing. In case of an excitation process where an excited state has been indicated on the 2nd line using double-head
arrow "<->", the 3rd line must specify also ratio of the statistical weights of the final state to the initial state
as the second parameter in 3rd line this is needed by BOLSIG+ to calculate the de-excitation cross-section. The
statistical weight ratio, if given, will also be used by the automatic superelastics option in BOLSIG+. If this ratio is
not provided then BOLSIG+ will assume it unity.
from 4th line (optionally)
User comments and reference information, maximum 100 lines. The only constraint on format is that these comment lines
must not start with a number.
Finally
Table of the cross section as a function of energy. The table starts and ends by a line of dashes "------" (at least 5),
and has otherwise two numbers per line: the energy in eV and the cross section in m2.

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
DATABASE:         BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
PERMLINK:         www.lxcat.net/BSR
DESCRIPTION:      The results in this database are from a semirelativistic Breit-Pauli B-spline R-matrix (close
                  coupling) treatment of e-Ar collisions. An individually optimized, term-dependent set of
                  non-orthogonal valence orbitals was used to account for the strong term dependence in the one-electron
                  orbitals. The predictions have been validated against a number of benchmark experimental data measured
                  in crossed-beam setups. Particularly good agreement was achieved in the near-threshold resonance
                  regime, where the excitation process is dominated by negative-ion resonances.
CONTACT:          O. Zatsarinny and K. Bartschat
                  Drake University
                  Des Moines, Iowa 50311, USA
                  e-mails: oleg_zoi@@yahoo.com and klaus.bartschat@@drake.edu
HOW TO REFERENCE: O. Zatsarinny and K. Bartschat 2004 J. Phys. B: At. Mol. Opt. Phys. 37 4693 and M. Allan, O.
                  Zatsarinny, and K. Bartschat 2006 Phys. Rev. A 74 030701 (R).
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

************************************************************************************************************************

COMMENT: O. Zatsarinny, Y. Wang, and K. Bartschat, Electron-impact excitation of argon at intermediate energies, Physical Review
         A 89, 022706 (2014).

********************************************************** Ar **********************************************************

ELASTIC
Ar
 1.360000e-5
SPECIES: e / Ar
PROCESS: E + Ar, Elastic
PARAM.:  m/M = 0.0000136
COMMENT: elastic.
UPDATED: 2016-05-29 20:48:09
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.400000e-3	5.973800e-20
 2.700000e-3	5.754900e-20
 4.100000e-3	5.515200e-20
 6.800000e-3	5.095600e-20
 9.500000e-3	4.782900e-20
 1.220000e-2	4.462400e-20
 1.500000e-2	4.188700e-20
 1.770000e-2	3.967200e-20
 2.040000e-2	3.764000e-20
 2.310000e-2	3.618000e-20
 2.720000e-2	3.352200e-20
 5.440000e-2	2.129400e-20
 8.160000e-2	1.435400e-20
 1.088000e-1	1.009700e-20
 1.361000e-1	7.334000e-21
 1.633000e-1	5.504000e-21
 1.905000e-1	4.296000e-21
 2.177000e-1	3.519000e-21
 2.449000e-1	3.057000e-21
 2.721000e-1	2.826000e-21
 2.993000e-1	2.770000e-21
 3.265000e-1	2.851000e-21
 3.537000e-1	3.038000e-21
 3.810000e-1	3.311000e-21
 4.082000e-1	3.651000e-21
 4.354000e-1	4.046000e-21
 4.626000e-1	4.487000e-21
 4.898000e-1	4.965000e-21
 5.170000e-1	5.475000e-21
 5.442000e-1	6.010000e-21
 6.122000e-1	7.438000e-21
 6.803000e-1	8.959000e-21
 7.483000e-1	1.054300e-20
 8.163000e-1	1.217100e-20
 8.844000e-1	1.383000e-20
 9.524000e-1	1.551100e-20
 1.020400e+0	1.720500e-20
 1.088400e+0	1.891000e-20
 1.156500e+0	2.061900e-20
 1.224500e+0	2.199800e-20
 1.360600e+0	2.492600e-20
 1.496600e+0	2.782500e-20
 1.632700e+0	3.069500e-20
 1.768700e+0	3.353400e-20
 1.904800e+0	3.634100e-20
 2.040900e+0	3.911600e-20
 2.176900e+0	4.185900e-20
 2.313000e+0	4.457400e-20
 2.449000e+0	4.726200e-20
 2.585100e+0	4.992600e-20
 2.721100e+0	5.257000e-20
 2.857200e+0	5.519300e-20
 2.993300e+0	5.779500e-20
 3.129300e+0	6.038500e-20
 3.265400e+0	6.295200e-20
 3.401400e+0	6.550800e-20
 3.537500e+0	6.805400e-20
 3.673500e+0	7.058700e-20
 3.809600e+0	7.311700e-20
 3.945700e+0	7.564500e-20
 4.081700e+0	7.817200e-20
 4.217800e+0	8.069800e-20
 4.353800e+0	8.323100e-20
 4.489900e+0	8.577000e-20
 4.625900e+0	8.831700e-20
 4.762000e+0	9.086900e-20
 4.898100e+0	9.343500e-20
 5.034100e+0	9.601300e-20
 5.170200e+0	9.860500e-20
 5.306200e+0	1.012100e-19
 5.442300e+0	1.038300e-19
 5.578300e+0	1.064800e-19
 5.714400e+0	1.091400e-19
 5.850500e+0	1.118200e-19
 5.986500e+0	1.145300e-19
 6.122600e+0	1.172500e-19
 6.258600e+0	1.200000e-19
 6.394700e+0	1.227700e-19
 6.530700e+0	1.255600e-19
 6.666800e+0	1.283600e-19
 6.802800e+0	1.311900e-19
 6.938900e+0	1.340400e-19
 7.075000e+0	1.369000e-19
 7.211000e+0	1.397800e-19
 7.347100e+0	1.426700e-19
 7.483100e+0	1.455700e-19
 7.619200e+0	1.484800e-19
 7.755200e+0	1.514000e-19
 7.891300e+0	1.543200e-19
 8.027400e+0	1.572400e-19
 8.163400e+0	1.601500e-19
 8.299500e+0	1.630700e-19
 8.435500e+0	1.659700e-19
 8.571600e+0	1.688500e-19
 8.707600e+0	1.717200e-19
 8.843700e+0	1.745700e-19
 8.979800e+0	1.773900e-19
 9.115800e+0	1.801700e-19
 9.251900e+0	1.829300e-19
 9.387900e+0	1.856400e-19
 9.524000e+0	1.883100e-19
 9.660000e+0	1.909300e-19
 9.796100e+0	1.934900e-19
 9.932200e+0	1.960000e-19
 1.006820e+1	1.984500e-19
 1.020430e+1	2.008300e-19
 1.034030e+1	2.031500e-19
 1.047640e+1	2.053800e-19
 1.061240e+1	2.075400e-19
 1.074850e+1	2.096200e-19
 1.088460e+1	2.116000e-19
